id,title,genres,runtime,vote_average,vote_count,overview,year
468,My Own Private Idaho,"['drama', 'romance']",104.0,7.1,218.0,"In this loose adaptation of Shakespeare's ""Henry IV,"" Mike Waters (River Phoenix) is a gay hustler afflicted with narcolepsy. Scott Favor (Keanu Reeves) is the rebellious son of a mayor. Together, the two travel from Portland, Oregon to Idaho and finally to the coast of Italy in a quest to find Mike's estranged mother. Along the way they turn tricks for money and drugs, eventually attracting the attention of a wealthy benefactor and sexual deviant.",1991
32519,"Kiss Me, Guido",['comedy'],86.0,4.4,10.0,"When he discovers his girlfriend having sex with his brother, Frankie (Scotti) decides to head to Manhattan, leaving his Bronx pizza shop forever for the fame and fortune of show business. But before stardom, he needs a place to stay. Looking in the personals, he notices GWM. And thinking it ""Guy with Money,"" he heads to the Village and the apartment of gay actor Warren (Barrile), who's in desperate need of this month's rent.",1997
108401,Star Maps,"['comedy', 'drama']",86.0,5.3,3.0,"Carlos wants to be an actor. But his father, Pepe, wants him to work in the family business, that is, male prostitution. Carlos decides that he will be one of his father's boys until he can get his foot in the door in Hollywood.",1997
10806,In & Out,"['comedy', 'romance']",90.0,6.3,181.0,A midwestern teacher questions his sexuality after a former student makes a comment about him at the Academy Awards.,1997
9433,The Edge,"['action', 'adventure', 'drama']",117.0,6.8,359.0,"The plane carrying wealthy Charles Morse crashes down in the Alaskan wilderness. Together with the two other passengers, photographer Robert and assistant Stephen, Charles devises a plan to help them reach civilization. However, his biggest obstacle might not be the elements, or even the Kodiak bear stalking them -- it could be Robert, whom Charles suspects is having an affair with his wife and would not mind seeing him dead.",1997
6623,The Peacemaker,"['action', 'thriller']",124.0,5.8,263.0,"When a train carrying atomic warheads mysteriously crashes in the former Soviet Union, a nuclear specialist discovers the accident is really part of a plot to cover up the theft of the weapons. Assigned to help her recover the missing bombs is a crack Special Forces Colonel.",1997
2118,L.A. Confidential,"['crime', 'drama', 'mystery', 'thriller']",138.0,7.7,1340.0,Three detectives in the corrupt and brutal L.A. police force of the 1950s use differing methods to uncover a conspiracy behind the shotgun slayings of the patrons at an all-night diner.,1997
978,Seven Years in Tibet,"['adventure', 'drama', 'history']",136.0,7.0,644.0,"Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",1997
9437,Kiss the Girls,"['drama', 'mystery', 'thriller', 'crime']",115.0,6.2,353.0,"Forensic psychologist Alex Cross travels to North Carolina and teams with escaped kidnap victim Kate McTiernan to hunt down ""Casanova,"" a serial killer who abducts strong-willed women and forces them to submit to his demands. The trail leads to Los Angeles, where the duo discovers that the psychopath may not be working alone.",1997
29461,Soul Food,"['comedy', 'drama']",114.0,6.6,19.0,"Traditional Sunday dinners at Mama Joe's (Irma P. Hall) turn sour when sisters Teri (Vanessa L. Williams), Bird (Nia Long) and Maxine (Vivica A. Fox) start bringing their problems to the dinner table in this ensemble comedy. When tragedy strikes, it's up to grandson Ahmad (Brandon Hammond) to pull the family together and put the soul back into the family's weekly gatherings. Michael Beach, Mekhi P",1997
56651,Kicked in the Head,"['comedy', 'crime', 'drama', 'romance']",87.0,5.0,1.0,"Redmond is a young guy who can't find what to do with his life. When his uncle Sam gives him the bag to deliver to some uptown connection he fails to do so and it gets them in trouble with Jack, low-key criminal. After that tough guy Stretch wants Redmond to take part in his illegal beer business, but before Redmond gets involved, the business ends in a bad way. Redmond is also having affair with flight attendant Megan.",1997
10351,Wishmaster,['horror'],90.0,5.6,114.0,"The Djinn having been released from his ancient prison seeks to capture the soul of the woman who discovered him, thereby opening a portal and freeing his fellow Djinn to take over the earth.",1997
66588,A Thousand Acres,['drama'],105.0,5.7,11.0,"A THOUSAND ACRES is a drama about an American family who meets with tragedy on their land. It is the story of a father, his daughters, and their husbands, and their passion to subdue the history of their land and its stories.",1997
2649,The Game,"['drama', 'thriller', 'mystery']",129.0,7.5,1556.0,"In honor of his birthday, San Francisco banker Nicholas Van Orton, a financial genius and a coldhearted loner, receives an unusual present from his younger brother, Conrad -- a gift certificate to play a unique kind of game. In nearly a nanosecond, Nicholas finds himself consumed by a dangerous set of ever-changing rules, unable to distinguish where the charade ends and reality begins.",1997
14289,Fire Down Below,"['action', 'adventure', 'crime', 'thriller']",105.0,5.0,91.0,"Martial arts star Steven Seagal stars in this action drama as Jack Taggart, an undercover agent working for the Environmental Protection Agency. When an EPA representative is murdered in a small Appalachian community, Taggart is sent in -- posing as a handyman working with a Christian relief agency -- to find out what happened.",1997
10155,U Turn,['thriller'],125.0,6.5,185.0,"When Bobby's car breaks down in the desert while on the run from some of the bookies who have already taken two of his fingers, he becomes trapped in the nearby small town where the people are stranger than anyone he's encountered. After becoming involved with a young married woman, her husband hires Bobby to kill her. Later, she hires Bobby to kill the husband.",1997
75250,The Locusts,"['drama', 'romance']",124.0,3.8,3.0,"A drifter enters a small town looking for employment. While working at the local cattle ranch, he meets and falls in love with the beautiful Kitty and becomes involved in a deadly yet erotic love triangle.",1997
20457,The Matchmaker,"['comedy', 'romance']",97.0,6.1,18.0,"Marcy, a worker in the reelection campaign of bumbling Senator John McGlory, is sent to Ireland on a quest to find the Irish ancestry of Sen. McGlory, to help him win the Irish vote. But when Marcy arrives in the small village of Ballinagra, she finds herself in the middle of a matchmaking festival, and the local matchmaker is determined to pair her off with one of the local bachelors.",1997
18355,The Assignment,"['thriller', 'action', 'crime']",119.0,6.6,41.0,"Jack Shaw (DONALD SUTHERLAND) has experienced the terror first-hand. He's a top CIA agent who's tracked international killer-for-hire Carlos ""The Jackal"" Sanchez for over twenty years and barely survived Carlos' devastating bombing of a Parisian cafe. Now, he finally gets a break when he discovers Carlos' dead ringer: American naval officer and dedicated family man Annibal Ramirez (AIDAN QUINN).",1997
33657,A Smile Like Yours,"['comedy', 'romance']",98.0,3.2,6.0,A comedy about a couple who cannot conceive a baby,1997
55306,Ulee's Gold,['drama'],112.0,6.5,19.0,An elderly beekeeper and Vietnam vet must rescue his daughter-in-law and protect his grandchildren from killers.,1997
68924,The Ice Storm,['drama'],112.0,6.9,181.0,"In the weekend after thanksgiving 1973 the Hoods are skidding out of control. Benjamin Hood reels from drink to drink, trying not to think about his trouble at the office. His wife, Elena, is reading self help books and losing patience with her husband's lies. Their son, Paul, home for the holidays, escapes to the city to pursue an alluring rich girl from his prep school. Young, budding nymphomaniac, Wendy Hood roams the neighborhood, innocently exploring liquor cabinets and lingerie drawers of her friends' parents, looking for something new. Then an ice storm hits, the worst in a century.",1997
36434,Stag,['thriller'],91.0,5.8,6.0,"Victor Mallick returned to his home and found out that all of his friends have arranged a surprise bachelor/stag party for him. Two strippers were hired to cheer up the party. However, when some of the men accidentally killed one of the strippers, they are left to face the consequences of their action.",1997
2255,Chasing Amy,"['comedy', 'drama', 'romance']",113.0,6.7,441.0,"Holden and Banky are comic book artists. Everything is going good for them until they meet Alyssa, also a comic book artist. Holden falls for her, but his hopes are crushed when he finds out she's a lesbian.",1997
28353,Def Jam's How to Be a Player,"['comedy', 'romance']",93.0,5.4,9.0,"Dray is a young playboy whose only objective in life seems to be to have sex with as many girls as he can without getting caught by his girlfriend Lisa. Dray's sister Jenny and her friend Katrina plan to show him that the way he lives is wrong and organize a party in Malibu, inviting all of his girlfriends.",1997
9427,The Full Monty,['comedy'],91.0,6.9,372.0,"Sheffield, England. Gaz, a jobless steelworker in need of quick cash persuades his mates to bare it all in a one-night-only strip show.",1997
172545,Alive and Kicking,"['comedy', 'drama']",98.0,0.0,1.0,"A passionately committed young dancer is forced to re-examine his career and life when faced with death, finding hope through an older man who becomes his lover, mentor and companion.",1996
17589,Mrs Brown,"['drama', 'history', 'romance']",105.0,6.6,45.0,"Queen Victoria is deeply depressed after the death of her husband, disappearing from public. Her servant Brown, who adores her, through caress and admiration brings her back to life, but that relationship creates scandalous situation and is likely to lead to monarchy crisis.",1997
3597,I Know What You Did Last Summer,"['horror', 'thriller', 'mystery']",100.0,5.6,698.0,"As they celebrate their high school graduation, four friends are involved in a hit-and-run accident when their car hits and apparently kills a pedestrian on an isolated roadway. They dispose of the body and vow to keep the incident a secret, a year later somebody starts sending them letters bearing the warning ""I Know What You Did Last Summer.""",1997
1813,The Devil's Advocate,"['drama', 'horror', 'mystery', 'thriller']",144.0,7.2,1414.0,A hotshot lawyer gets more than he bargained for when he learns his new boss is Lucifer himself.,1997
36797,RocketMan,"['comedy', 'family', 'science fiction']",95.0,5.4,36.0,"Fred Z. Randall is geeky and obnoxious spacecraft designer, who gets the chance to make his dream come true and travel to Mars as a member of the first manned flight there.",1997
12628,Playing God,"['drama', 'action', 'thriller', 'crime']",94.0,5.6,26.0,"Stripped of his medical license after performing an operation while high on amphetamines, famed LA surgeon Dr Eugene Sands abandons his former life only to find himself crossing paths with Raymond Blossom, an infamous counterfeiter. Employed as a ""gun-shot doctor"" when Raymond's associates cannot risk visiting a hospital, Eugene is lured deep into the criminal world and becomes entangled with his boss's girlfriend.",1997
33344,The House of Yes,"['comedy', 'drama']",85.0,6.3,30.0,"Jackie-O is anxiously awaiting the visit of her brother home for Thanksgiving, but isn't expecting him to bring a friend. She's even more shocked to learn that this friend is his fiance. It soon becomes clear that Jackie Kennedy's obsession is nothing compared to her obsession with her brother, as it also becomes clear she isn't the only member of the family with problems..",1997
25099,"Fast, Cheap & Out of Control",['documentary'],83.0,8.3,8.0,"Hilarious, sad, absurd, eerie and beautiful, ""FAST, CHEAP &amp; OUT OF CONTROL"" is a film like no other. Starting as a darkly funny contemplation of the Sisyphus-like nature of human striving, it ultimately becomes a profoundly moving meditation on the very nature of existence.",1997
45019,Washington Square,"['drama', 'romance']",115.0,7.4,5.0,"Set in 1870's New York, a spinster heiress is courted by a much younger, penniless man, much to the chagrin of her over-protective father, and must decide whether to spend the rest of her life alone, or marry a man who is interested in her only because of her inheritence.",1997
63437,Telling Lies In America,"['music', 'drama']",101.0,6.3,6.0,"Karchy (Brad Renfro) is a boy in school who has moved from Hungary to America in the 1960's. He is struggling in school and trying to adjust to America's culture. He then hears about a radio DJ Billy Magic (Kevin Bacon) who holds a contest for a Student Hall of Fame every week. When Karchy finally wins after several weeks, he spends more time with Billy Magic...a man with money, girls, and glam. Karchy thinks that by spending time with Magic, he can become ""cool"". He then starts telling lies, to make himself seem greater than he really is. But when his lies begin hurting the people he cares about, he realizes that it isn't worth telling lies if it affects your friends. Afterwards, he learns to accept himself for the person he is, and gives up lying. And as for Billy Magic, it turns out that he pays his price for all the lies that he has told as well.",1997
62422,Year of the Horse,"['documentary', 'music']",106.0,3.8,3.0,"Indie director Jim Jarmusch lenses a low-tech tribute to protean rocker Neil Young and his long-standing band, Crazy Horse. Stitched together from archival material shot in 1976 and 1986 along with candid scenes of Young and the band kicking back between shows, this rockumentary is as ragged as it is direct. Concert performances include renditions of hits such as ""Sedan Delivery"" and ""Like a Hurricane.""",1997
782,Gattaca,"['thriller', 'science fiction', 'mystery', 'romance']",106.0,7.5,1846.0,"Science fiction drama about a future society in the era of indefinite eugenics where humans are set on a life course depending on their DNA. The young Vincent Freeman is born with a condition that would prevent him from space travel, yet he is determined to infiltrate the GATTACA space program.",1997
29911,FairyTale: A True Story,"['fantasy', 'drama', 'mystery', 'family']",99.0,6.2,25.0,"Two children in 1917 take a photograph, believed by some to be the first scientific evidence of the existence of fairies. Based on a true story",1997
9827,Phantoms,"['horror', 'science fiction', 'thriller']",91.0,5.2,110.0,"In the peaceful town of Snowfield, Colorado something evil has wiped out the community. And now, its up to a group of people to stop it, or at least get out of Snowfield alive.",1998
1959,Swept from the Sea,"['drama', 'romance']",113.0,6.5,12.0,"The film tells the story of Russian emigree and the only survivor from ship crash Yanko Goorall and servant Amy Foster in the end of 19th century. When Yanko enters a farm sick and hungry after the shipwreck, everyone is afraid of him, except for Amy, who is very kind and helps him. Soon he becomes like a son for Dr. James Kennedy and romance between Yanko and Amy follows.",1998
251481,Wonderland,['documentary'],0.0,0.0,0.0,"Welcome to Levittown, New York - America's first cookie-cutter community. From wife-swapping to bomb shelters, to flag burning, Wonderland takes a hilarious and unforgettable look at life in a town where thousands of identical-looking houses were assigned to their residents in alphabetical order.",1997
8067,A Life Less Ordinary,"['fantasy', 'drama', 'comedy', 'thriller', 'science fiction', 'romance']",103.0,6.2,130.0,"A couple of angels, O'Reilly and Jackson, are sent to Earth to make sure that their next supervised love-connection succeeds. They follow Celine, a spoiled rich girl who has just accidentally shot a suitor and, due to a misunderstanding, is kidnapped by janitor Robert. Although Celine quickly frees herself, she stays with Robert for thrills. O'Reilly and Jackson pursue, hoping to unite the prospective lovers.",1997
125052,Hurricane Streets,"['romance', 'crime', 'drama']",86.0,4.8,4.0,"Marcus is a kid on Manhattan's mean streets. He's turning 15, his father is dead, his mother is in prison for smuggling undocumented aliens. His grandmother is raising him. He has four close buddies who have a basement clubhouse; they shoplift and sell the wares to kids. One is moving toward selling drugs. Marcus wants to take a breather from the city and visit family in New Mexico. He also meets Melena, 14, a sweet kid who dreams of going to Alaska; her father is not just protective but angry and uncommunicative. The gang pressures Marcus to move up to burglary and car theft. He just wants to breathe open air. Can anything go right?",1997
45153,Eve's Bayou,['drama'],109.0,6.3,29.0,"The story is set in 1962 Louisiana. The big Batiste family is headed by charming doctor Louis. Though he is married to beautiful Roz, he has a weakness for attractive women patients. One day Louis is flirting with married and sexy Metty Mereaux, not knowing that he is observed by his youngest idealistic daughter Eve, who is there by accident. Eve can not forget the incident which is traumatic for her naivete and shares a secret with older sister Cisely. Lies start to roll...",1997
10871,Switchback,"['action', 'adventure', 'mystery', 'thriller']",118.0,5.8,52.0,FBI agent Dennis Quaid tries to catch a serial killer who kidnapped his son.,1997
14398,Gang Related,"['action', 'drama']",102.0,6.5,32.0,"Two corrupt cops have a successful, seemingly perfect money making scheme- they sell drugs that they seize from dealers, kill the dealers, and blame the crimes on street gangs. Their scheme is going along smoothly until they kill an undercover DEA agent posing as a dealer, and then try to cover-up their crime.",1997
10890,Stripes,"['action', 'comedy']",106.0,6.5,253.0,"John Winger, an indolent sad sack in his 30s, impulsively joins the U.S. Army after losing his job, his girlfriend and his apartment.",1981
99002,Nenette and Boni,['drama'],103.0,8.0,7.0,"Teenage siblings Nenette and Boni were raised apart as a result of their parents' divorce. Their mother, who doted on her son Boni, has died. He works for an interesting couple as a pizza baker, and is surprised and enraged when his younger sister, having run away from boarding school, suddenly turns up. There's a problem that they must confront.",1997
1281,Bean,['comedy'],85.0,6.3,602.0,"Bean works as a caretaker at Britain's formidable Royal National Gallery, and his bosses want to fire him because he sleeps at work all the time, but can't because the chairman of the gallery's board defends him. They send him to USA, to the small Los Angeles art gallery instead, where he'll have to officiate at the opening of the greatest US picture ever (called ""Whistler's Mother"").",1997
32332,Hugo Pool,"['comedy', 'romance']",92.0,5.2,16.0,Hugo Pool is a quirky tale of a Los Angeles pool cleaner who falls in love with a young man dying of Lou Gerhig's Disease.,1997
9770,Mad City,"['action', 'drama', 'thriller']",114.0,5.9,81.0,A misguided museum guard who loses his job and then tries to get it back at gunpoint is thrown into the fierce world of ratings-driven TV gone mad.,1997
12616,One Night Stand,['drama'],102.0,5.7,24.0,"In Los Angeles, Max Carlyle makes a good living directing commercials and has a happy home life with his wife, Mimi, and two children. When Carlyle travels to New York City to visit his friend Charlie, who has been diagnosed with AIDS, he has repeat run-ins with a beautiful woman, Karen, and eventually sleeps with her. Though he goes home the next day and doesn't return until a year later, Carlyle's infidelity still lingers.",1997
34838,The Tango Lesson,"['drama', 'music', 'romance', 'foreign']",100.0,6.4,5.0,"On a trip to Paris Sally meets Pablo, a tango dancer. He starts teaching her to dance then she returns to London to work on some ""projects"". She visits Buenos Aires and learns more from Pablo's friends. Sally and Pablo meet again but this time their relationship changes, she realises they want different things from each other. On a trip to Buenos Aires they cement their friendship.",1997
14905,Welcome to Sarajevo,"['war', 'drama', 'history']",103.0,6.5,22.0,"Follow a group of international journalists into the heart of the once cosmopolitan city of Sarajevo—now a danger zone of sniper and mortar attacks where residents still live. While reporting on an American aid worker who’s trying to get children out of the country, a British correspondent decides to take an orphaned girl home to London.",1997
14583,Deceiver,"['mystery', 'crime', 'drama', 'thriller']",106.0,6.6,16.0,"The gruesome death of a prostitute brings suspicion on one of her clients, James Wayland, a brilliant, self-destructive and epileptic heir to a textile fortune. So detectives Braxton and Kennesaw take Wayland in for questioning, thinking they can break the man. But despite his troubles, Wayland is a master of manipulation, and during the interrogation, he begins to turn the tables on the investigators, forcing them to reveal their own sinister sides.",1997
11975,The Rainmaker,"['drama', 'crime', 'thriller']",135.0,6.7,239.0,"When Rudy Baylor (Matt Damon), a young attorney with no clients, goes to work for a seedy ambulance chaser, he wants to help the parents of a terminally ill boy in their suit against an insurance company (represented by a ruthless Jon Voight). But to take on corporate America, Rudy and a scrappy paralegal (Danny DeVito) must open their own law firm.",1997
4995,Boogie Nights,['drama'],155.0,7.5,812.0,"Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.",1997
9281,Witness,"['crime', 'drama', 'romance', 'thriller']",113.0,7.0,390.0,"A sheltered Amish child is the sole witness of a brutal murder in a restroom at a Philadelphia train station, and he must be protected.  The assignment falls to a taciturn detective who goes undercover in a Pennsylvania Dutch community. On the farm, he slowly assimilates despite his urban grit and forges a romantic bond with the child's beautiful mother.",1985
45928,Incognito,"['crime', 'thriller']",108.0,6.3,7.0,"Harry Donovan is an art forger who paints fake Rembrandt picture for $500,000. The girl he meets and gets into bed with in Paris, Marieke, turns out to be an arts expert Harry's clients are using to check the counterfeit picture he painted.",1997
563,Starship Troopers,"['adventure', 'action', 'thriller', 'science fiction']",129.0,6.7,1584.0,"Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs"".",1997
61337,Critical Care,"['comedy', 'drama']",107.0,6.1,9.0,"Werner Ernst is a young hospital resident who becomes embroiled in a legal battle between two half-sisters who are fighting over the care of their comatose father. But are they really fighting over their father's care, or over his $10 million estate? Meanwhile, Werner must contend with his nutty supervisor, who insists that he only care for patients with full insurance. Can Werner sidestep the hospital's legal team and do what's best for the patient?",1997
19931,The Joy Luck Club,['drama'],139.0,7.1,34.0,"Through a series of flashbacks, four young chinese women born in America and their respective mothers born in feudal China, explore their past. This search will help them understand their difficult mother/daughter relationship.",1993
31535,Chairman of the Board,['comedy'],95.0,2.7,13.0,A surfer becomes the head of a major company.,1998
10215,Sliding Doors,"['comedy', 'drama', 'fantasy', 'romance']",99.0,6.6,363.0,"Gwyneth Paltrow plays London publicist Helen, effortlessly sliding between parallel storylines that show what happens if she does or does not catch a train back to her apartment. Love. Romantic entanglements. Deception. Trust. Friendship. Comedy. All come into focus as the two stories shift back and forth, overlap and surprisingly converge.",1998
9823,Mortal Kombat: Annihilation,"['action', 'fantasy', 'science fiction']",95.0,3.8,225.0,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth. Sequel to the film ""Mortal Kombat,"" and based on the popular video game.",1997
37165,The Truman Show,"['comedy', 'drama']",103.0,7.8,4702.0,"Truman Burbank is the star of ""The Truman Show"", a 24-hour-a-day ""reality"" TV show that broadcasts every aspect of his life -- live and in color -- without his knowledge. His entire life has been an unending soap opera for consumption by the rest of the world. And everyone he knows -- including his wife and his best friend -- is really an actor, paid to be part of his life.",1998
45609,The Wings of the Dove,"['drama', 'romance']",102.0,6.9,34.0,"Kate is secretly betrothed to a struggling journalist, Merton Densher. But she knows her Aunt Maude will never approve of the match, since Kate's deceased mother has lost all her money in a marriage to a degenerate opium addict. When Kate meets a terminally ill American heiress named Millie traveling through Europe, she comes up with a conniving plan to have both love and wealth.",1997
38904,Mrs. Dalloway,"['drama', 'romance']",97.0,5.4,7.0,"As society hostess Clarissa Dalloway prepares for another of her legendary parties, she finds herself haunted by figures and scenes from her passionate adolescence.",1997
45565,"I Love You, I Love You Not","['drama', 'family', 'romance']",88.0,5.0,10.0,School student and her European-born grandmother share sad stories of their lives.,1996
9407,Red Corner,"['crime', 'drama', 'thriller']",122.0,5.9,79.0,"An American attorney on business in China, ends up wrongfully on trial for murder and his only key to innocence is a female defense lawyer from the country.",1997
4824,The Jackal,"['action', 'thriller', 'adventure', 'crime']",124.0,6.1,536.0,"Hired by a powerful member of the Russian mafia to avenge an FBI sting that left his brother dead, the perfectionist Jackal proves an elusive target for the men charged with the task of bringing him down: a deputy FBI boss and a former IRA terrorist.",1997
9444,Anastasia,"['animation', 'family']",94.0,7.4,1481.0,"This animated adventure retells the story of the lost daughter of Russia's last czar. The evil Rasputin places a curse on the Romanov family, and Anastasia and her grandmother, Empress Maria, get separated. After growing up in an orphanage, Anastasia encounters two Russian men seeking a reward offered by Empress Maria for the return of her granddaughter. The trio travels to Paris, where they find that the empress has grown skeptical of imposters.",1997
9414,The Man Who Knew Too Little,"['comedy', 'thriller', 'crime', 'action']",97.0,6.5,126.0,"An American gets a ticket for an audience participation game in London, then gets involved in a case of mistaken identity. As an international plot unravels around him, he thinks it's all part of the act.",1997
8078,Alien: Resurrection,"['science fiction', 'horror', 'action']",109.0,5.9,1388.0,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",1997
29938,Alien Escape,"['horror', 'science fiction']",85.0,4.5,2.0,No overview found.,1996
11831,Amistad,"['drama', 'history', 'mystery']",155.0,6.8,324.0,"In 1839, the slave ship Amistad set sail from Cuba to America. During the long trip, Cinque leads the slaves in an unprecedented uprising. They are then held prisoner in Connecticut, and their release becomes the subject of heated debate. Freed slave Theodore Joadson wants Cinque and the others exonerated and recruits property lawyer Roger Baldwin to help his case. Eventually, John Quincy Adams also becomes an ally.",1997
2895,The Apostle,['drama'],134.0,6.1,39.0,"After his happy life spins out of control, a preacher from Texas changes his name, goes to Louisiana and starts preaching on the radio.",1997
39177,Artemisia,"['drama', 'history']",98.0,6.2,10.0,"Artemisia Gentileschi (1593-1653) was one of the first well-known female painters. The movie tells the story of her youth, when she was guided and protected by her father, the painter Orazio Gentileschi. Her professional curiosity about the male anatomy, forbidden for her eyes, led her to the knowledge of sexual pleasure. But she was also well known because in 1612 she had to appear in a courtroom because her teacher, Agostino Tassi, was suspected of raping her. She tried to protect him, but was put in the thumb screws...",1997
19601,Bent,"['drama', 'history', 'romance']",105.0,6.3,34.0,"Max is a handsome young man who, after a fateful tryst with a German soldier, is forced to run for his life. Eventually Max is placed in a concentration camp where he pretends to be Jewish because in the eyes of the Nazis, gays are the lowest form of human being. But it takes a relationship with an openly gay prisoner to teach Max that without the love of another, life is not worth living.",1997
124606,Bang,['drama'],98.0,6.0,1.0,"A young woman in L.A. is having a bad day: she's evicted, an audition ends with a producer furious she won't trade sex for the part, and a policeman nabs her for something she didn't do, demanding fellatio to release her. She snaps, grabs his gun, takes his uniform, and leaves him cuffed to a tree where he's soon having a defenseless chat with a homeless man. She takes off on the cop's motorcycle and, for an afternoon, experiences a cop's life. She talks a young man out of suicide and then is plunged into violence after a friendly encounter with two ""vatos."" She is torn between self-protection and others' expectations. Is there any resolution for her torrent of feelings?",1995
42832,The Boys,['comedy'],107.0,5.4,7.0,Every Monday night The Boys put on skates and leave their troubled lives behind.,1997
22797,The Butcher Boy,"['comedy', 'drama']",110.0,6.7,36.0,"Francie and Joe live the usual playful, fantasy filled childhoods of normal boys. However, with a violent, alcoholic father and a manic depressive, suicidal mother the pressure on Francie to grow up are immense. When Francie's world turns to madness, he tries to counter it with further insanity, with dire consequences.",1997
2639,Deconstructing Harry,"['comedy', 'drama']",96.0,7.3,188.0,"This film tells the story of a successful writer called Harry Block, played by Allen himself, who draws inspiration from people he knows in real-life, and from events that happened to him, sometimes causing these people to become alienated from him as a result.",1997
9574,Flubber,"['comedy', 'family', 'science fiction']",93.0,5.3,707.0,"Professor Phillip Brainard, an absent minded professor, works with his assistant Weebo, trying to create a substance that's a new source of energy and that will save Medfield College where his sweetheart Sara is the president. He has missed his wedding twice, and on the afternoon of his third wedding, Professor Brainard creates flubber, which allows objects to fly through the air.",1997
10371,For Richer or Poorer,['comedy'],115.0,5.6,43.0,"Brad Sexton and his wife, Caroline, are wealthy New Yorkers with both marital and financial problems. The latter issue becomes a pressing matter when they discover that their accountant has embezzled millions and pinned the blame on them. Forced to go on the lam, Brad and Caroline end up in an Amish area of Pennsylvania and decide to pose as members of the religious group to evade the IRS. As the two adapt to the simple Amish lifestyle, they begin to reconnect.",1997
489,Good Will Hunting,['drama'],126.0,7.9,2880.0,"Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he solves a difficult graduate-level math problem, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he will get treatment from therapist Sean Maguire.",1997
167738,Guy,[],91.0,6.0,1.0,"A young, female filmmaker looks through her camera for an object to film. She wants to film the private live of an ordinary person and starts following Guy. He is very irritated about this girl following him, always looking through her camera, never showing herself. She does not even say her name but follows him even home to his bedroom. He tries to get rid of her but she does not stop. After a while he gets used to the camera and the girl behind it and tries to get involved with her. First she protects herself with her camera but cannot keep the barrier up. When their feelings and Guy's actions become too confusing for them Guy disappears mysteriously.",1997
293820,Tar,[],0.0,0.0,0.0,Directed by Goetz Grossmann,1997
9714,Home Alone 3,"['comedy', 'family']",102.0,5.1,632.0,"9-year-old Alex Pruitt is home alone with the chicken pox. Turns out, due to a mix-up among nefarious spies, Alex was given a toy car concealing a top-secret microchip. Now Alex must fend off the spies as they try break into his house to get it back.",1997
102406,Ill Gotten Gains,['drama'],101.0,0.0,0.0,"WEST AFRICA 1869 - Slave trade is illegal. There is a revolt on a slave ship - twenty four men fight for their lives. Out-gunned, the revolt fails but a second uprising is planned.",1997
170430,Man of Her Dreams,"['horror', 'drama']",94.0,0.0,0.0,"After suspecting her husband is playing the field, a nervous woman finds a sympathetic ear in the form of a strange man. The drawback is that her sensitive new-found friend is an obsessive psychopath.",1997
8197,Midnight in the Garden of Good and Evil,"['crime', 'drama', 'mystery', 'thriller']",155.0,6.3,161.0,"A visiting city reporter's assignment suddenly revolves around the murder trial of a local millionaire, whom he befriends.",1997
6283,MouseHunt,"['comedy', 'family']",98.0,6.2,297.0,"Down-on-their luck brothers, Lars and Ernie Smuntz, aren't happy with the crumbling old mansion they inherit... until they discover the estate is worth millions. Before they can cash in, they have to rid the house of it's single, stubborn occupant: a tiny and tenacious mouse.",1997
279698,Never Met Picasso,[],0.0,0.0,0.0,Film from Stephen Kijak,1996
49728,Office Killer,"['comedy', 'horror', 'thriller']",82.0,5.0,14.0,"When Dorine Douglas' job as proofreader for Constant Consumer magazine is turned into an at-home position during a downsizing, she doesn't know how to cope. But after accidentally killing one of her co-workers, she discovers that murder can quench the loneliness of her home life, as a macabre office place forms in her basement, populated by dead co-workers.",1997
