title,genres,runtime,vote_average,vote_count,year
Crips and Bloods: Made in America,['documentary'],93.0,7.1,13.0,2008
Far Cry,"['action', 'science fiction', 'thriller']",95.0,3.1,73.0,2008
I Manegen med Glenn Killing: Live från Berns,['comedy'],220.0,0.0,0.0,1995
The English Surgeon,"['documentary', 'foreign']",93.0,8.7,7.0,2009
A Hell of a Day,"['drama', 'comedy']",92.0,7.0,3.0,2001
Shara,['drama'],100.0,5.9,10.0,2003
Marius,"['comedy', 'drama']",130.0,6.6,9.0,1931
The Adventures of Food Boy,"['comedy', 'family']",90.0,5.6,10.0,2008
César,"['comedy', 'drama']",141.0,9.0,3.0,1936
They Wait,"['horror', 'mystery', 'thriller']",89.0,5.0,30.0,2007
The Rebel,"['action', 'drama', 'foreign']",103.0,6.5,10.0,2007
Everlasting Moments,['drama'],131.0,7.9,16.0,2008
Expecting Love,"['romance', 'comedy', 'drama']",110.0,4.0,2.0,2008
Attack Force,"['action', 'thriller']",94.0,4.3,25.0,2006
Shadow Man,"['action', 'adventure', 'thriller']",91.0,4.3,26.0,2006
Playing for Keeps,"['comedy', 'family']",102.0,5.0,1.0,1986
Rock-A-Doodle,"['comedy', 'family', 'animation', 'fantasy', 'music']",77.0,5.3,46.0,1991
Tokyo.sora,['drama'],127.0,8.3,4.0,2002
Dead Silent,['thriller'],95.0,4.1,4.0,1999
Dr. Horrible's Sing-Along Blog,"['adventure', 'action', 'comedy', 'science fiction', 'music']",42.0,7.8,236.0,2008
Today You Die,"['action', 'adventure', 'thriller']",92.0,4.0,31.0,2005
The Cottage,"['horror', 'comedy', 'crime', 'thriller']",92.0,6.3,80.0,2008
Two Men in Manhattan,"['crime', 'drama', 'mystery', 'thriller']",84.0,6.5,12.0,1959
Fanny,"['comedy', 'drama']",140.0,6.6,9.0,1932
Out At The Wedding,['romance'],96.0,5.6,6.0,2007
Born to the West,"['romance', 'western']",59.0,4.1,5.0,1937
The Hasty Heart,"['drama', 'romance', 'war']",102.0,6.5,2.0,1949
Frontrunners,['documentary'],80.0,0.0,0.0,2008
The Quick and the Dead,"['action', 'drama', 'western']",90.0,5.4,12.0,1987
Joshua Tree,"['action', 'thriller']",106.0,5.1,33.0,1993
Day of the Dead,"['horror', 'action', 'thriller']",86.0,4.7,107.0,2008
"I Love You, Man",['comedy'],105.0,6.5,531.0,2009
The Big Steal,"['romance', 'drama', 'thriller', 'crime']",71.0,6.3,21.0,1949
Billy Budd,"['drama', 'action']",119.0,7.8,13.0,1962
Night Has a Thousand Eyes,"['drama', 'thriller']",81.0,5.8,8.0,1948
Live Free or Die,"['action', 'comedy', 'crime']",89.0,5.5,8.0,2006
Blonde Venus,['drama'],93.0,6.5,23.0,1932
Dance of the Dead,"['comedy', 'horror']",87.0,6.0,66.0,2008
The Haunting in Connecticut,"['thriller', 'horror']",102.0,6.0,317.0,2009
The Little Engine That Could,"['action', 'adventure', 'family']",30.0,0.0,0.0,1991
Duplicity,"['romance', 'comedy', 'crime']",125.0,5.7,203.0,2009
Knowing,"['action', 'adventure', 'drama', 'mystery', 'science fiction', 'thriller']",121.0,5.9,1528.0,2009
Sugar,['drama'],120.0,6.5,12.0,2009
Young Thugs: Nostalgia,"['drama', 'action', 'comedy', 'foreign']",94.0,6.1,5.0,1998
Praying With Lior,[],87.0,0.0,0.0,2008
Ong Bak 2,"['adventure', 'action', 'thriller']",98.0,5.9,156.0,2008
The Girl with the Dragon Tattoo,"['drama', 'thriller', 'crime', 'mystery']",152.0,7.4,1020.0,2009
Bloodbath at the House of Death,"['comedy', 'horror']",91.0,5.6,9.0,1984
Sunshine Cleaning,"['comedy', 'drama']",102.0,6.5,256.0,2008
Kung Fu Panda: Secrets of the Furious Five,"['animation', 'comedy', 'family']",25.0,6.5,80.0,2008
Hangman's Knot,"['action', 'western']",81.0,5.7,7.0,1952
Immortal Sergeant,"['war', 'drama']",91.0,6.3,2.0,1943
Nigdy w życiu!,['comedy'],100.0,5.7,9.0,2004
The Children of Leningradsky,['documentary'],34.0,8.2,5.0,2005
Submerged,['action'],96.0,4.0,32.0,2005
Stacy: Attack of the Schoolgirl Zombies,"['horror', 'comedy']",79.0,4.7,14.0,2001
Insanitarium,"['horror', 'thriller']",89.0,5.0,26.0,2008
Illegal,"['crime', 'drama']",88.0,6.1,7.0,1955
Echelon Conspiracy,"['action', 'crime', 'mystery']",105.0,5.4,110.0,2009
Jasminum,"['comedy', 'romance']",103.0,6.0,1.0,2006
After Sex,['comedy'],78.0,5.2,54.0,2007
The Third Part of the Night,"['drama', 'horror', 'war']",105.0,7.3,17.0,1971
13B: Fear Has a New Address,"['drama', 'mystery', 'horror', 'thriller']",137.0,5.7,16.0,2009
Monsters vs Aliens,"['animation', 'family', 'adventure', 'science fiction']",94.0,6.0,1464.0,2009
Boarding Gate,"['drama', 'thriller']",106.0,5.1,18.0,2007
California Dreamin',"['drama', 'foreign']",155.0,6.2,15.0,2007
Counter Investigation,['thriller'],85.0,7.0,69.0,2007
Sita Sings the Blues,"['animation', 'drama', 'music', 'romance']",82.0,6.9,25.0,2008
Naked Fear,"['horror', 'thriller']",104.0,5.4,14.0,2007
Chaos,"['action', 'horror', 'thriller']",74.0,4.4,7.0,2005
Three on a Match,"['crime', 'drama']",63.0,6.1,18.0,1932
Kogel-mogel,['comedy'],105.0,7.5,6.0,1988
Land of Silence and Darkness,"['documentary', 'foreign']",85.0,7.5,16.0,1971
The Baader Meinhof Complex,"['action', 'crime', 'drama', 'history', 'thriller']",150.0,7.1,157.0,2008
Big Stan,['comedy'],105.0,5.9,178.0,2007
Dating The Enemy,['comedy'],97.0,6.7,10.0,1996
Blue Steel,"['action', 'western']",59.0,4.5,10.0,1934
We Live in Public,['documentary'],90.0,7.4,18.0,2009
Strictly Sexual,"['drama', 'comedy', 'romance']",100.0,6.3,27.0,2008
Nothing But the Truth,"['drama', 'thriller']",108.0,6.9,134.0,2008
The Square,"['crime', 'drama', 'thriller']",105.0,6.2,30.0,2008
The Gray Man,"['crime', 'drama', 'mystery', 'thriller']",97.0,5.8,15.0,2007
Anvil! The Story of Anvil,"['documentary', 'music']",90.0,7.7,85.0,2008
Border Incident,"['crime', 'drama', 'thriller']",94.0,7.2,7.0,1949
Star of Midnight,"['romance', 'comedy', 'mystery']",90.0,5.3,3.0,1935
Observe and Report,"['comedy', 'crime', 'drama']",86.0,5.6,229.0,2009
Private Lives,['comedy'],84.0,6.1,6.0,1931
Too Many Girls,"['comedy', 'music']",85.0,5.0,3.0,1940
Union Station,"['drama', 'thriller', 'crime']",81.0,6.0,11.0,1950
Adventureland,['comedy'],107.0,6.4,748.0,2009
With Fire and Sword,"['adventure', 'crime', 'drama', 'history']",175.0,6.7,9.0,1999
Scenes of a Sexual Nature,"['comedy', 'drama', 'romance']",91.0,5.2,22.0,2006
The Cake Eaters,"['drama', 'romance']",86.0,5.5,39.0,2007
Confessions of a Shopaholic,"['comedy', 'romance']",104.0,6.1,787.0,2009
The Black Balloon,['drama'],97.0,6.7,31.0,2008
The Butterfly Effect 3: Revelations,"['science fiction', 'thriller', 'drama', 'crime']",90.0,5.1,158.0,2009
Revanche,"['crime', 'drama', 'romance']",121.0,7.2,59.0,2008
One Kill,"['drama', 'tv movie', 'crime']",96.0,0.0,0.0,2000
Killer Force,"['action', 'thriller']",102.0,3.7,3.0,1976
Cheeky,"['comedy', 'drama', 'romance']",89.0,5.5,40.0,2000
The Lucky Ones,"['comedy', 'drama', 'history']",113.0,6.3,55.0,2008
Ystäväni Henry,[],,0.0,0.0,2004
The Body,['comedy'],95.0,5.6,7.0,2003
Fitna,['documentary'],15.0,1.0,1.0,2008
The Land of Happiness,[],0.0,0.0,0.0,1993
Dragonball Evolution,"['action', 'adventure', 'fantasy', 'science fiction', 'thriller']",85.0,2.9,475.0,2009
Flash Gordon,"['action', 'science fiction']",245.0,6.6,10.0,1936
Rest Stop,"['horror', 'thriller']",80.0,5.0,59.0,2006
Your life in 65 minutes,[],100.0,6.5,4.0,2006
Kansas Raiders,"['action', 'adventure', 'war', 'western']",80.0,5.9,8.0,1950
The Lonely Man,"['action', 'western']",88.0,6.0,2.0,1957
Dating Games People Play,[],95.0,0.0,0.0,2008
Man on the Flying Trapeze,['comedy'],66.0,4.0,2.0,1935
Porgy and Bess,"['music', 'drama', 'romance']",138.0,5.7,6.0,1959
Can-Can,"['drama', 'music', 'romance']",131.0,7.2,9.0,1960
Pekka ja Pätkä lumimiehen jäljillä,['comedy'],,5.7,3.0,1954
Law and Order,"['action', 'western']",80.0,4.2,3.0,1953
The Gravedancers,"['horror', 'thriller']",95.0,5.7,50.0,2005
Broken,"['horror', 'thriller']",110.0,4.8,15.0,2006
Kiler,"['comedy', 'action']",104.0,8.1,18.0,1997
Fast & Furious,"['action', 'crime', 'drama', 'thriller']",107.0,6.5,2426.0,2009
City Girl,"['drama', 'romance']",90.0,7.4,19.0,1930
Hangover Square,"['crime', 'drama', 'horror', 'thriller']",77.0,5.0,10.0,1945
Sanshiro Sugata,['drama'],80.0,6.0,24.0,1943
Sanshiro Sugata Part Two,"['history', 'action']",83.0,5.5,10.0,1945
The Exterminating Angels,"['drama', 'fantasy']",100.0,4.8,14.0,2006
Superstar: The Karen Carpenter Story,"['drama', 'music']",43.0,7.5,12.0,1988
A Force of One,"['action', 'adventure', 'crime', 'drama', 'thriller']",90.0,3.6,22.0,1979
Gardens of the Night,"['crime', 'drama']",110.0,6.5,28.0,2008
In the Loop,['comedy'],106.0,7.0,194.0,2009
Global Metal,"['documentary', 'music']",93.0,7.6,19.0,2008
The End Of America,['documentary'],73.0,7.3,6.0,2008
What Doesn't Kill You,"['action', 'crime', 'drama']",100.0,6.4,37.0,2008
Linha de Passe,['drama'],108.0,6.3,10.0,2008
Crime Wave,['crime'],73.0,6.5,12.0,1954
Escape from Fort Bravo,"['action', 'western']",99.0,6.0,13.0,1953
Ride Lonesome,"['action', 'western']",73.0,6.0,29.0,1959
The Boat That Rocked,"['drama', 'comedy']",116.0,7.2,678.0,2009
Apollo 13: To the Edge and Back,['documentary'],82.0,0.0,0.0,1994
The Small Back Room,"['war', 'drama', 'thriller']",106.0,6.6,10.0,1949
The Mindscape of Alan Moore,['documentary'],78.0,6.3,4.0,2003
17 Again,['comedy'],102.0,6.1,1388.0,2009
"Nana, the True Key of Pleasure","['drama', 'comedy']",92.0,4.7,3.0,1983
Double Trouble,"['action', 'comedy']",99.0,6.6,105.0,1984
Inglourious Basterds,"['drama', 'action', 'thriller', 'war']",153.0,7.9,6598.0,2009
State of Play,['action'],127.0,6.7,489.0,2009
The Lawless Breed,"['action', 'western']",83.0,6.7,3.0,1953
Lust for Gold,"['action', 'western']",90.0,4.7,8.0,1949
La estrategia del caracol,"['comedy', 'drama']",116.0,7.2,9.0,1993
Strike,['drama'],89.0,7.2,29.0,1925
The Magic of Méliès,[],131.0,7.5,2.0,1997
Lawless Range,['western'],53.0,5.3,2.0,1935
Bab'Aziz,['drama'],98.0,7.2,8.0,2005
The Damned United,['drama'],97.0,7.2,156.0,2009
Hank and Mike,['comedy'],86.0,6.1,6.0,2008
Crank: High Voltage,"['action', 'thriller', 'crime']",96.0,5.9,878.0,2009
The Garage,['comedy'],25.0,6.8,6.0,1920
The Strong Man,['comedy'],75.0,6.5,2.0,1926
The Final Inquiry,"['adventure', 'drama', 'history']",112.0,4.0,9.0,2006
Kiler-ów 2-óch,"['comedy', 'action']",127.0,8.1,10.0,1999
The Man Behind The Gun,['western'],82.0,6.0,1.0,1953
Moon,"['science fiction', 'drama']",97.0,7.6,1831.0,2009
Komedia malzenska,[],0.0,0.0,0.0,1994
Break Up,"['thriller', 'romance']",100.0,3.8,9.0,1998
Fraternity Demon,['comedy'],85.0,3.3,2.0,1992
The Smart Set,['comedy'],80.0,7.0,1.0,1928
Aamir,['thriller'],99.0,6.7,12.0,2008
Mammoth,"['drama', 'romance']",125.0,6.1,41.0,2009
The Days Between,['drama'],118.0,6.3,3.0,2001
The Young Victoria,['drama'],105.0,7.1,330.0,2009
Intentions of Murder,['drama'],150.0,6.6,12.0,1964
Amazing Journey: The Story of The Who,"['documentary', 'music']",237.0,7.0,1.0,2007
The Informers,['drama'],98.0,4.4,60.0,2008
Antique,"['comedy', 'foreign']",109.0,6.2,13.0,2008
X-Men Origins: Wolverine,"['adventure', 'action', 'thriller', 'science fiction']",107.0,6.2,4086.0,2009
The Girlfriend Experience,"['comedy', 'drama']",77.0,5.2,83.0,2009
Turtles Are Surprisingly Fast Swimmers,['comedy'],90.0,6.4,9.0,2005
The Desert Trail,"['action', 'western']",54.0,3.3,8.0,1935
Moving Midway,['documentary'],95.0,5.5,2.0,2007
American Swing,['documentary'],81.0,4.3,5.0,2008
Sin Nombre,"['drama', 'action', 'thriller', 'crime']",96.0,7.3,139.0,2009
The Life and Times of Allen Ginsberg,['documentary'],0.0,0.0,0.0,2008
Star Trek,"['science fiction', 'action', 'adventure']",127.0,7.4,4574.0,2009
Happy Campers,['comedy'],94.0,5.4,10.0,2001
Black Magic,"['comedy', 'crime', 'drama']",67.0,8.2,3.0,1944
Lymelife,"['comedy', 'drama']",95.0,6.4,43.0,2008
The Great Buck Howard,"['comedy', 'drama']",87.0,6.0,86.0,2008
Euphoria,"['drama', 'romance']",74.0,6.0,10.0,2006
Cherry Blossoms,"['drama', 'romance']",127.0,7.5,29.0,2008
Riders of Destiny,"['action', 'western']",53.0,4.3,7.0,1933
Flatfoot in Egypt,"['action', 'comedy', 'crime', 'drama']",104.0,6.2,33.0,1980
XIII,"['action', 'crime', 'mystery']",173.0,5.9,43.0,2008
Knights of Bloodsteel,"['adventure', 'fantasy', 'science fiction']",177.0,4.6,5.0,2009
Red Cliff Part II,"['war', 'action', 'drama', 'history', 'thriller']",136.0,7.1,110.0,2009
Täynnä tarmoa,[],0.0,8.0,1.0,2009
Love Sick,['drama'],86.0,6.9,16.0,2006
The Girl from Monaco,"['comedy', 'drama']",95.0,4.9,25.0,2008
Black Ice,"['thriller', 'drama']",107.0,5.4,10.0,2007
Wild Things: Diamonds in the Rough,"['crime', 'drama', 'mystery']",87.0,4.3,29.0,2005
Człowiek z M-3,['comedy'],,7.0,1.0,1969
I Hate Mondays,['comedy'],98.0,7.7,7.0,1971
S. Darko,"['thriller', 'crime', 'science fiction', 'mystery']",103.0,3.6,124.0,2009
Earth,['documentary'],90.0,7.5,136.0,2007
Sagebrush Trail,"['drama', 'romance', 'western']",54.0,4.2,10.0,1933
Stanley Kubrick: A Life in Pictures,['documentary'],141.0,7.2,44.0,2001
A Lady Takes a Chance,"['western', 'comedy', 'romance']",86.0,7.5,3.0,1943
Wyjście awaryjne,['comedy'],0.0,0.0,0.0,1982
Shuttle,"['crime', 'drama', 'thriller', 'horror']",107.0,5.7,19.0,2008
Crossing Over,"['crime', 'drama']",113.0,6.2,95.0,2009
Angels & Demons,"['thriller', 'mystery']",138.0,6.5,2183.0,2009
"Kids in the Hall: Same Guys, New Dresses",['documentary'],93.0,0.0,0.0,2001
Django the Bastard,"['action', 'thriller', 'western']",107.0,4.4,7.0,1969
The Man from Monterey,"['action', 'western']",57.0,5.3,4.0,1933
Horrorvision,[],85.0,3.5,3.0,2001
Daylight Robbery,"['crime', 'drama', 'action', 'thriller']",90.0,5.3,13.0,2008
Scorpio,"['action', 'adventure', 'drama', 'thriller']",114.0,6.0,19.0,1973
Balls Out: The Gary Houseman Story,['comedy'],87.0,5.4,36.0,2009
Outrage,['documentary'],90.0,7.4,7.0,2009
The Seduction of Joe Tynan,['drama'],108.0,7.0,5.0,1979
Man in the Middle,['war'],93.0,6.6,5.0,1963
More Dead Than Alive,"['western', 'action']",101.0,5.9,6.0,1969
Powder Blue,['drama'],108.0,6.3,69.0,2009
The Devil Is a Woman,"['comedy', 'drama', 'romance']",76.0,6.2,11.0,1935
Fanboys,"['adventure', 'comedy']",90.0,6.1,320.0,2009
Folks!,['comedy'],107.0,6.1,10.0,1992
Breaking the Rules,[],100.0,5.4,4.0,1992
Live!,['thriller'],96.0,5.7,48.0,2007
The Merry Gentleman,"['drama', 'action']",110.0,6.8,10.0,2008
The Murder of Fred Hampton,['documentary'],88.0,7.5,2.0,1971
Incendiary,"['drama', 'thriller', 'romance']",113.0,5.3,55.0,2008
Love Songs,"['drama', 'romance']",100.0,7.0,61.0,2007
Management,"['comedy', 'drama', 'romance']",94.0,5.5,102.0,2009
Terminator Salvation,"['action', 'science fiction', 'thriller']",115.0,5.9,2496.0,2009
Night at the Museum: Battle of the Smithsonian,"['adventure', 'fantasy', 'action', 'comedy', 'family']",105.0,5.9,2026.0,2009
Ghosts of Cité Soleil,"['documentary', 'foreign']",85.0,5.0,1.0,2006
How to Cook Your Life,"['documentary', 'foreign']",93.0,5.0,1.0,2007
Were The World Mine,"['music', 'romance']",95.0,6.1,25.0,2008
Every Little Step,"['documentary', 'music']",96.0,5.8,5.0,2009
Lesbian Vampire Killers,"['horror', 'comedy']",86.0,5.3,126.0,2009
The Brothers Bloom,"['adventure', 'comedy', 'drama', 'romance']",114.0,6.8,206.0,2008
Man in the Saddle,['western'],87.0,5.6,4.0,1951
Montana,"['western', 'action', 'adventure', 'romance']",76.0,4.8,2.0,1950
Vincere,"['drama', 'history']",128.0,6.4,29.0,2009
A Cure for Love,"['comedy', 'adventure', 'crime']",95.0,0.0,0.0,1966
Our Folks,"['comedy', 'foreign']",81.0,7.6,16.0,1967
Paisan,"['history', 'drama', 'war']",125.0,7.6,44.0,1946
"Jeanne Dielman, 23, Quai du Commerce 1080 Bruxelles","['drama', 'foreign']",201.0,7.3,31.0,1975
Shall We Kiss?,"['drama', 'comedy', 'romance']",100.0,6.6,15.0,2007
I Do,"['comedy', 'romance']",90.0,6.4,80.0,2006
Hi Diddle Diddle,"['comedy', 'romance']",72.0,8.3,3.0,1943
Rhinoceros,['comedy'],104.0,7.5,2.0,1974
The Man With Bogart's Face,"['comedy', 'thriller']",106.0,6.0,2.0,1980
The Monster,"['comedy', 'horror', 'science fiction']",86.0,6.0,1.0,1925
Chop Shop,['drama'],84.0,7.2,23.0,2007
Caliber 9,"['action', 'crime']",100.0,7.5,26.0,1972
Suzanne's Career,['romance'],54.0,5.4,9.0,1963
Moontide,"['drama', 'thriller', 'romance']",94.0,5.4,8.0,1942
Catacombs,"['horror', 'thriller']",92.0,4.5,49.0,2007
The Soloist,['drama'],109.0,6.6,237.0,2009
The Last House on the Left,"['crime', 'thriller', 'horror', 'drama']",110.0,6.2,449.0,2009
Anioł w Krakowie,['comedy'],0.0,9.0,2.0,2002
Neon Genesis Evangelion: Death and Rebirth,"['mystery', 'animation', 'science fiction', 'action']",101.0,7.4,54.0,1997
Drag Me to Hell,"['horror', 'thriller']",99.0,6.2,995.0,2009
Up,"['animation', 'comedy', 'family', 'adventure']",96.0,7.8,7048.0,2009
Late Autumn,['drama'],128.0,7.7,15.0,1960
Fullmetal Alchemist the Movie: Conqueror of Shamballa,"['action', 'adventure', 'animation', 'drama']",105.0,7.0,74.0,2005
Easy Virtue,"['comedy', 'romance']",93.0,6.4,112.0,2008
Dance Flick,"['action', 'comedy', 'music']",83.0,4.7,73.0,2009
Summer Hours,"['comedy', 'drama']",100.0,6.8,34.0,2008
Show People,"['comedy', 'romance']",83.0,6.8,8.0,1928
Two English Girls,"['romance', 'drama']",130.0,6.7,24.0,1971
Female,"['drama', 'romance']",60.0,6.2,6.0,1933
Firecreek,['western'],104.0,5.5,16.0,1968
OSS 117: Lost in Rio,"['crime', 'action', 'comedy', 'adventure']",100.0,7.0,306.0,2009
The Flame of New Orleans,"['comedy', 'romance']",79.0,4.8,4.0,1941
Flash Gordon: Trip to Mars,"['adventure', 'science fiction', 'action']",229.0,4.3,2.0,1938
Personal Effects,['drama'],110.0,5.8,37.0,2009
Fired Up!,['comedy'],90.0,6.0,194.0,2009
The Winslow Boy,['drama'],117.0,6.5,7.0,1948
Trojan War,['comedy'],85.0,5.4,25.0,1997
The War Game,"['science fiction', 'drama', 'war', 'documentary', 'tv movie']",48.0,7.8,32.0,1965
Without a Paddle: Nature's Calling,"['action', 'adventure', 'comedy']",96.0,5.1,18.0,2009
Graduation,"['action', 'adventure', 'comedy', 'crime', 'drama']",89.0,5.7,16.0,2007
Welcome,"['drama', 'romance']",110.0,7.1,62.0,2009
In the Electric Mist,"['thriller', 'drama', 'crime', 'mystery']",117.0,6.0,112.0,2009
The Hangover,['comedy'],100.0,7.2,6324.0,2009
Killshot,"['crime', 'drama', 'thriller']",95.0,5.9,80.0,2008
Antichrist,"['drama', 'horror', 'thriller']",108.0,6.4,687.0,2009
Don,"['action', 'adventure', 'comedy', 'crime', 'foreign', 'thriller']",166.0,6.0,18.0,1978
Sweeney Todd,"['drama', 'horror', 'thriller', 'music']",90.0,6.3,39.0,2006
Pete Kelly's Blues,"['drama', 'action', 'music']",95.0,6.4,5.0,1955
Jimmy and Judy,"['action', 'crime', 'drama', 'thriller']",99.0,5.4,8.0,2006
A Song Is Born,"['action', 'comedy']",113.0,6.4,10.0,1948
Billu,"['comedy', 'drama']",137.0,6.5,27.0,2009
Many Rivers to Cross,"['action', 'comedy', 'western']",95.0,6.0,2.0,1955
Ricky Rapper,"['comedy', 'family', 'music', 'foreign']",79.0,6.3,2.0,2008
Show,"['comedy', 'thriller']",,6.3,2.0,2003
Boy Eats Girl,"['fantasy', 'comedy', 'horror']",80.0,5.4,19.0,2005
"Ranma ½: The Movie 1, Big Trouble in Nekonron, China",[],74.0,5.3,5.0,1991
The Man From Utah,"['action', 'adventure', 'drama', 'western']",55.0,4.1,8.0,1934
The Wing or the Thigh,['comedy'],104.0,6.8,115.0,1976
Perched on a Tree,['comedy'],90.0,5.0,21.0,1971
Marius and Jeannette,"['drama', 'romance', 'foreign']",0.0,5.9,7.0,1997
Ernest Rides Again,"['comedy', 'family']",94.0,4.5,4.0,1993
U Pana Boga za piecem,['comedy'],100.0,6.8,2.0,1998
Blind Husbands,"['romance', 'drama']",99.0,6.0,3.0,1919
Berlin Alexanderplatz,['drama'],931.0,8.4,5.0,1980
Before The Rains,"['drama', 'romance']",98.0,5.0,3.0,2007
Special,"['drama', 'fantasy', 'science fiction']",81.0,6.6,32.0,2006
New in Town,['comedy'],97.0,5.2,99.0,2009
The Merry Widow,['comedy'],94.0,4.9,19.0,2007
Salaam Namaste,"['drama', 'comedy', 'romance']",158.0,5.7,21.0,2005
Dead Snow,"['horror', 'comedy']",91.0,6.1,313.0,2009
Land of the Lost,"['adventure', 'comedy', 'science fiction']",102.0,5.4,387.0,2009
The Clique,"['comedy', 'drama', 'family']",87.0,5.2,35.0,2008
Fatso,"['comedy', 'drama']",91.0,5.1,17.0,2008
A Free Soul,"['crime', 'drama', 'romance']",93.0,4.7,3.0,1931
Momma's Man,['drama'],94.0,6.5,2.0,2008
Imagine That,['comedy'],107.0,5.7,134.0,2009
The Taking of Pelham 1 2 3,"['thriller', 'drama', 'crime']",106.0,6.2,971.0,2009
Hana and Alice,"['drama', 'comedy', 'romance']",135.0,6.9,25.0,2004
Flame & Citron,"['crime', 'drama', 'history', 'war']",130.0,6.8,68.0,2008
Fade to Black,"['drama', 'thriller', 'mystery']",105.0,5.0,4.0,2006
In Therapy,"['comedy', 'drama', 'foreign', 'romance']",90.0,5.6,7.0,2009
Chain Reaction,"['horror', 'foreign']",101.0,5.9,9.0,2006
Jekyll + Hyde,"['horror', 'thriller']",97.0,4.8,9.0,2006
Went the Day Well?,"['thriller', 'war']",88.0,7.1,11.0,1942
Zulu Dawn,"['adventure', 'drama', 'history', 'war']",117.0,5.6,35.0,1979
American Violet,['drama'],103.0,7.2,9.0,2008
Suspect X,"['crime', 'drama', 'mystery', 'thriller']",128.0,7.4,31.0,2008
Spiritual Kung Fu,['action'],94.0,6.3,11.0,1978
Big Man Japan,"['action', 'animation', 'comedy', 'foreign']",113.0,5.3,23.0,2007
Wrestling Ernest Hemingway,['drama'],123.0,5.7,7.0,1993
Cargo,"['drama', 'thriller']",90.0,4.7,12.0,2005
The Hitman,"['action', 'crime', 'thriller']",95.0,5.3,26.0,1991
Goodbye Again,"['drama', 'romance']",120.0,4.6,7.0,1961
The Stoning of Soraya M.,"['crime', 'drama']",114.0,8.0,63.0,2008
The Proposal,"['comedy', 'romance', 'drama']",108.0,6.7,1858.0,2009
The Crawling Hand,"['horror', 'science fiction']",89.0,2.4,7.0,1963
Dillinger,"['action', 'crime', 'drama']",107.0,6.7,23.0,1973
Home from the Hill,"['drama', 'romance']",150.0,3.8,8.0,1960
Small Town Gay Bar,['documentary'],76.0,5.7,7.0,2007
Year One,"['comedy', 'adventure']",97.0,4.6,538.0,2009
O'Horten,"['drama', 'comedy']",90.0,6.1,14.0,2007
Pekka ja Pätkä neekereinä,[],0.0,0.0,0.0,1960
5 Against the House,"['drama', 'action', 'thriller']",84.0,5.3,6.0,1955
Three on a Couch,"['comedy', 'romance']",109.0,5.0,4.0,1966
Promise Me This,"['romance', 'drama', 'comedy']",127.0,6.4,17.0,2007
Mindwarp,"['horror', 'science fiction', 'thriller']",91.0,5.5,20.0,1992
The Land That Time Forgot,"['adventure', 'fantasy', 'science fiction']",90.0,5.7,37.0,1975
Tyson,"['documentary', 'drama']",90.0,6.6,30.0,2008
Primary,['documentary'],60.0,7.0,6.0,1960
Angels of the Universe,['drama'],100.0,6.9,11.0,2000
The Alibi,"['romance', 'comedy', 'drama']",90.0,5.7,30.0,2006
Garfield's Pet Force,"['animation', 'comedy', 'family']",78.0,5.7,20.0,2009
Dutchman,['drama'],55.0,4.3,2.0,1967
The Hurt Locker,"['drama', 'thriller', 'war']",131.0,7.2,1881.0,2008
The Executioner,"['comedy', 'drama']",87.0,7.5,18.0,1963
Air Hawks,"['action', 'romance', 'mystery', 'drama']",68.0,6.0,1.0,1935
Anna Lucasta,['drama'],97.0,5.0,2.0,1958
How I Unleashed World War II Part III: Among Friends,"['foreign', 'action', 'history', 'comedy']",73.0,7.0,3.0,1970
Tu£sday,"['crime', 'mystery']",79.0,8.0,1.0,2008
Breakfast with Scot,"['comedy', 'drama']",95.0,5.9,13.0,2007
La Ronde,"['drama', 'romance']",110.0,7.5,19.0,1950
Brunet wieczorową porą,['comedy'],90.0,6.3,3.0,1976
Going Berserk,"['comedy', 'drama']",85.0,5.4,5.0,1983
Luther the Geek,['horror'],80.0,6.5,4.0,1990
Les vampires,"['crime', 'action']",399.0,6.8,16.0,1915
The Limits of Control,"['crime', 'drama', 'thriller', 'mystery']",116.0,6.4,68.0,2009
Pornorama,['comedy'],94.0,6.3,11.0,2007
Heavy Metal in Baghdad,"['documentary', 'music']",84.0,6.1,7.0,2007
Raiders of the Lost Ark - The Adaptation,"['action', 'adventure']",100.0,6.3,6.0,1989
Transformers: Revenge of the Fallen,"['science fiction', 'action', 'adventure']",150.0,6.0,3192.0,2009
Home,['documentary'],95.0,7.9,181.0,2009
K2,"['thriller', 'action', 'adventure', 'drama']",102.0,5.7,46.0,1991
Dabbe,"['horror', 'thriller']",108.0,3.3,3.0,2006
Tulpan,"['drama', 'comedy', 'romance']",100.0,5.6,14.0,2009
The File on Thelma Jordon,"['crime', 'drama']",100.0,6.3,8.0,1950
Bling: A Planet Rock,[],90.0,0.0,0.0,0
Jet Pilot,"['action', 'drama']",112.0,5.2,15.0,1957
Phoebe in Wonderland,['drama'],96.0,7.0,45.0,2008
Whatever Works,"['comedy', 'romance']",92.0,6.8,365.0,2009
Ghosts of Girlfriends Past,"['fantasy', 'comedy', 'romance']",100.0,5.6,716.0,2009
Holly,['drama'],114.0,6.9,4.0,2006
Hustle,"['action', 'comedy', 'crime', 'drama', 'mystery', 'thriller']",120.0,6.4,6.0,1975
Houdini,"['drama', 'romance', 'history']",106.0,6.6,21.0,1953
